"filename", "language", "YAML", "HTML", "PostCSS", "JSON", "MS SQL", "Java", "comment", "blank", "total"
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\PmWorkflowApplication.java", "Java", 0, 0, 0, 0, 0, 9, 0, 3, 12
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\controller\EstimateAuditController.java", "Java", 0, 0, 0, 0, 0, 54, 0, 12, 66
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\controller\ProjectAuditController.java", "Java", 0, 0, 0, 0, 0, 35, 0, 7, 42
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\dto\EstimateAuditLogResponse.java", "Java", 0, 0, 0, 0, 0, 18, 0, 12, 30
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\dto\ProjectAuditLogResponse.java", "Java", 0, 0, 0, 0, 0, 17, 0, 4, 21
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\entity\EstimateAuditLog.java", "Java", 0, 0, 0, 0, 0, 48, 0, 16, 64
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\entity\ProjectAuditLog.java", "Java", 0, 0, 0, 0, 0, 31, 0, 12, 43
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\repository\EstimateAuditLogRepository.java", "Java", 0, 0, 0, 0, 0, 41, 0, 7, 48
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\repository\ProjectAuditLogRepository.java", "Java", 0, 0, 0, 0, 0, 25, 0, 5, 30
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\service\EstimateAuditService.java", "Java", 0, 0, 0, 0, 0, 81, 0, 27, 108
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\audit\service\ProjectAuditService.java", "Java", 0, 0, 0, 0, 0, 68, 0, 14, 82
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\auth\controller\AuthController.java", "Java", 0, 0, 0, 0, 0, 17, 0, 4, 21
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\auth\dto\LoginRequest.java", "Java", 0, 0, 0, 0, 0, 12, 0, 4, 16
